SMILES0,SMILES1,a_1,a_2,t_12_1,t_12_2,t_12_3,t_12_4,t_21_1,t_21_2,t_21_3,t_21_4
CCN1CCOCC1,O=P(Cl)(c1ccccc1)c1ccccc1,0.249557,0.000205,20.416656,-442.736328,-3.373390,0.004494,16.167969,-759.779297,-2.550285,0.001374
CCN1CCOCC1,CC(=O)Nc1ccc(C=O)cc1,0.241682,0.000176,19.702057,-66.642578,-3.171288,0.003519,12.961090,-588.671875,-2.119644,0.002214
CCN1CCOCC1,Cc1cccc(CO)c1,0.215373,0.000131,19.393066,-897.904297,-3.142227,0.003810,14.987701,-889.439453,-2.147774,0.000257
CCN1CCOCC1,COC(C)CO,0.242752,0.000186,18.150177,-501.933594,-3.134125,0.004588,16.488983,-720.210938,-2.455437,0.001074
CCN1CCOCC1,Nc1nc(=O)c2ccccc2o1,0.216600,0.000104,19.839478,485.865234,-2.825912,0.001854,3.686157,-388.421875,-0.870781,0.003999
CCN1CCOCC1,CC(Cl)Br,0.246345,0.000195,18.488892,-714.958984,-3.169212,0.004989,18.456329,-782.902344,-2.783134,0.000676
CCN1CCOCC1,CCCOC(F)F,0.261330,0.000224,17.666748,-491.083984,-3.121864,0.005350,17.426666,-678.568359,-2.682716,0.001198
CCN1CCOCC1,COC1CC2CCC1(C)C2(C)C,0.262152,0.000222,17.155518,-309.841797,-3.005615,0.005073,16.130676,-669.001953,-2.597572,0.001995
CCN1CCOCC1,CCC(=O)C1=NCCC1,0.255766,0.000216,18.404602,-497.365234,-3.191315,0.005057,17.174286,-752.437500,-2.658623,0.001374
CCN1CCOCC1,NC(CF)(CF)CF,0.250619,0.000200,18.966553,-193.035156,-3.222321,0.004364,15.488617,-606.904297,-2.435425,0.001851
CCN1CCOCC1,CC(C)CCCC(C)CC=O,0.261817,0.000225,17.850525,-350.292969,-3.127213,0.005155,16.549469,-719.267578,-2.651146,0.001957
CCN1CCOCC1,Cc1coc(C)n1,0.253934,0.000215,18.886932,-491.951172,-3.293747,0.005147,17.732880,-780.599609,-2.708878,0.001341
CCN1CCOCC1,NC(=S)NC(N)=S,0.206079,0.000069,19.824341,-182.171875,-2.711853,0.001755,6.677795,-726.035156,-1.120743,0.003220
CCN1CCOCC1,FC(F)C(Cl)C(F)F,0.224066,0.000138,20.014160,-940.322266,-3.398308,0.004302,18.485718,-961.283203,-2.594360,0.000906
CCN1CCOCC1,FC(F)OC(F)(F)C(F)(C(F)(F)F)C(F)(F)F,0.236971,0.000159,16.412201,-218.996094,-2.659538,0.003638,15.716766,-608.025391,-2.585320,0.002152
CCN1CCOCC1,NNC(=O)c1ccccc1,0.251256,0.000186,19.420929,715.900391,-2.987373,0.002240,10.285339,-181.246094,-1.963470,0.004206
CCN1CCOCC1,ClC=CBr,0.241071,0.000179,18.579346,-848.441406,-3.178246,0.004894,19.057953,-796.689453,-2.846077,0.000615
CCN1CCOCC1,CN(C)N=O,0.256730,0.000207,17.831116,-220.285156,-3.215530,0.005157,16.053436,-477.960938,-2.420845,0.001725
CCN1CCOCC1,c1ccc(C2CCCCC2)cc1,0.264708,0.000226,17.060852,-309.367188,-3.021111,0.005233,16.291321,-670.566406,-2.625351,0.002034
CCN1CCOCC1,N#Cc1ccncc1,0.241444,0.000185,19.370789,-607.121094,-3.241943,0.004478,17.388275,-846.669922,-2.650322,0.001212
CCN1CCOCC1,CN(C)C(=S)Nc1ccccc1,0.224114,0.000140,19.029541,-439.298828,-2.993050,0.003080,15.121948,-778.816406,-2.293739,0.001436
CCN1CCOCC1,CCC(N)CC,0.256622,0.000214,18.003326,-279.300781,-3.213272,0.005424,17.542023,-710.888672,-2.756836,0.002040
CCN1CCOCC1,COC(=O)CO,0.228941,0.000148,17.704102,-609.921875,-3.035370,0.004486,13.747772,-679.498047,-1.938446,0.000568
CCN1CCOCC1,Cc1c(N)cccc1Cl,0.206513,0.000108,21.180939,-1019.464844,-3.413460,0.003390,17.736267,-1158.466797,-2.492676,0.001026
CCN1CCOCC1,CC1CCC(C(C)(C)OO)CC1,0.192968,0.000083,18.738892,-1215.978516,-2.904190,0.003261,14.779816,-943.115234,-2.090408,-0.000429
CCN1CCOCC1,CC(F)(Cl)CF,0.253119,0.000210,18.519623,-562.968750,-3.218666,0.005209,17.747711,-775.736328,-2.711258,0.001153
CCN1CCOCC1,CCCCC1OC(C)CC(C)(C)O1,0.263535,0.000228,17.667847,-323.343750,-3.097504,0.005169,16.555786,-721.320312,-2.675896,0.002097
CCN1CCOCC1,CC(C)(C)OCC1CO1,0.260159,0.000227,18.713501,-483.957031,-3.283310,0.005386,17.602539,-761.923828,-2.726921,0.001422
CCN1CCOCC1,O=P(O)(O)OP(=O)(O)O,0.127659,-0.000120,18.558105,-1643.632812,-3.596916,0.007659,-2.863037,-1271.117188,0.108826,0.003604
CCN1CCOCC1,CC(=O)Nc1ccc(C)cc1,0.242844,0.000183,18.962524,-312.568359,-3.093170,0.003776,14.769958,-677.017578,-2.346016,0.001707
CCN1CCOCC1,CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.250524,0.000182,19.079620,268.824219,-3.137520,0.003831,12.024323,-132.332031,-1.992760,0.002298
CCN1CCOCC1,CC(C)(O)CCC1CCCCC1,0.239120,0.000181,18.562012,-490.574219,-3.075455,0.004113,15.096649,-745.375000,-2.356293,0.001350
CCN1CCOCC1,COCC(F)(F)F,0.260304,0.000223,17.838837,-453.974609,-3.162949,0.005383,17.291870,-650.505859,-2.644806,0.001179
CCN1CCOCC1,COCC(O)COC,0.247245,0.000197,18.493469,-464.035156,-3.211845,0.004793,16.880188,-721.957031,-2.535522,0.001228
CCN1CCOCC1,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,0.223346,0.000138,21.714935,223.222656,-3.070412,0.001463,9.497559,-531.654297,-1.772728,0.003314
CCN1CCOCC1,Nc1ccc(C(=O)O)cc1[N+](=O)[O-],0.158696,-0.000016,21.154205,-1203.853516,-3.454865,0.003728,7.638397,-1268.263672,-1.002571,0.001167
CCN1CCOCC1,CC(C)C(F)F,0.265241,0.000230,17.222412,-428.406250,-3.083496,0.005544,16.967255,-634.958984,-2.645241,0.001375
CCN1CCOCC1,CCCCC1C=C(C)CC(C)O1,0.261036,0.000222,17.551483,-328.427734,-3.059471,0.005027,16.300751,-696.974609,-2.629921,0.001988
CCN1CCOCC1,COc1ccc(C(C)=O)cc1,0.258408,0.000219,19.154755,-344.341797,-3.285072,0.004923,16.210724,-706.167969,-2.571609,0.001760
CCN1CCOCC1,Oc1cc(O)ncn1,0.180781,0.000025,17.828491,-848.585938,-3.025665,0.003908,7.193359,-916.984375,-1.036301,0.000995
CCN1CCOCC1,COCCCCl,0.261895,0.000225,17.828766,-474.560547,-3.172531,0.005481,17.368591,-706.167969,-2.682632,0.001363
CCN1CCOCC1,CCCOC,0.258468,0.000218,17.472137,-488.253906,-3.090904,0.005334,17.252563,-681.783203,-2.652565,0.001164
CCN1CCOCC1,Fc1c(F)c(F)c(F)c(F)c1F,0.259483,0.000212,16.371155,-276.384766,-2.917114,0.005109,16.058411,-554.222656,-2.561279,0.001700
CCN1CCOCC1,CCP(CC)CC,0.260587,0.000222,17.647125,-360.986328,-3.099380,0.005191,16.685333,-701.687500,-2.645241,0.001789
CCN1CCOCC1,CC(COC(C)(C)C)OCC(C)OC(C)(C)C,0.263315,0.000230,18.237732,-279.806641,-3.171555,0.005037,16.750885,-777.310547,-2.743439,0.002429
CCN1CCOCC1,Fc1cc(F)c(F)cc1F,0.246649,0.000194,18.600464,-672.568359,-3.176735,0.004919,17.941620,-825.396484,-2.748985,0.001046
CCN1CCOCC1,CCCCc1ccc(C(=O)O)cc1,0.176794,0.000036,19.041962,-1513.375000,-3.189560,0.004189,14.294373,-1020.560547,-1.891640,-0.000567
CCN1CCOCC1,C=Cc1c(C)cc(C)cc1C,0.264513,0.000228,17.382446,-327.017578,-3.083000,0.005298,16.688110,-702.193359,-2.673012,0.002016
